"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"951069","Europe","Switzerland","","Geneva",7,21,1998,24.7222222222222
"951070","Europe","Switzerland","","Geneva",7,22,1998,23.6111111111111
"951071","Europe","Switzerland","","Geneva",7,23,1998,24.5
"951072","Europe","Switzerland","","Geneva",7,24,1998,24.8888888888889
"951073","Europe","Switzerland","","Geneva",7,25,1998,22.8333333333333
"951074","Europe","Switzerland","","Geneva",7,26,1998,23.6666666666667
"951075","Europe","Switzerland","","Geneva",7,27,1998,19.7777777777778
"951076","Europe","Switzerland","","Geneva",7,28,1998,19.2777777777778
"951077","Europe","Switzerland","","Geneva",7,29,1998,21.3333333333333
"951078","Europe","Switzerland","","Geneva",7,30,1998,22.4444444444444
"951079","Europe","Switzerland","","Geneva",7,31,1998,21.2222222222222
"951080","Europe","Switzerland","","Geneva",8,1,1998,16.8888888888889
"951081","Europe","Switzerland","","Geneva",8,2,1998,14.3888888888889
"951082","Europe","Switzerland","","Geneva",8,3,1998,17.1666666666667
"951083","Europe","Switzerland","","Geneva",8,4,1998,20.1666666666667
"951084","Europe","Switzerland","","Geneva",8,5,1998,20.7777777777778
"951085","Europe","Switzerland","","Geneva",8,6,1998,20.8888888888889
"951086","Europe","Switzerland","","Geneva",8,7,1998,20.4444444444444
"951087","Europe","Switzerland","","Geneva",8,8,1998,22.8333333333333
"951088","Europe","Switzerland","","Geneva",8,9,1998,25.2222222222222
"951089","Europe","Switzerland","","Geneva",8,10,1998,25.9444444444444
"951090","Europe","Switzerland","","Geneva",8,11,1998,26
"951091","Europe","Switzerland","","Geneva",8,12,1998,25.7222222222222
"951092","Europe","Switzerland","","Geneva",8,13,1998,21.8333333333333
"951093","Europe","Switzerland","","Geneva",8,14,1998,20.8888888888889
"951094","Europe","Switzerland","","Geneva",8,15,1998,23.5555555555556
"951095","Europe","Switzerland","","Geneva",8,16,1998,25.5555555555556
"951096","Europe","Switzerland","","Geneva",8,17,1998,23.5
"951097","Europe","Switzerland","","Geneva",8,18,1998,20.1111111111111
"951098","Europe","Switzerland","","Geneva",8,19,1998,21.2222222222222
"951099","Europe","Switzerland","","Geneva",8,20,1998,20.7777777777778
"951100","Europe","Switzerland","","Geneva",8,21,1998,19
"951101","Europe","Switzerland","","Geneva",8,22,1998,18.1666666666667
"951102","Europe","Switzerland","","Geneva",8,23,1998,19.6666666666667
"951103","Europe","Switzerland","","Geneva",8,24,1998,14.8888888888889
"951104","Europe","Switzerland","","Geneva",8,25,1998,16.1111111111111
"951105","Europe","Switzerland","","Geneva",8,26,1998,17.0555555555556
"951106","Europe","Switzerland","","Geneva",8,27,1998,16
"951107","Europe","Switzerland","","Geneva",8,28,1998,14.6111111111111
"951108","Europe","Switzerland","","Geneva",8,29,1998,13.8888888888889
"951109","Europe","Switzerland","","Geneva",8,30,1998,14.2222222222222
"951110","Europe","Switzerland","","Geneva",8,31,1998,17.5
"951111","Europe","Switzerland","","Geneva",9,1,1998,19.9444444444444
"951112","Europe","Switzerland","","Geneva",9,2,1998,21.3333333333333
"951113","Europe","Switzerland","","Geneva",9,3,1998,19.8333333333333
"951114","Europe","Switzerland","","Geneva",9,4,1998,15.6111111111111
"951115","Europe","Switzerland","","Geneva",9,5,1998,16.2222222222222
"951116","Europe","Switzerland","","Geneva",9,6,1998,16.6666666666667
"951117","Europe","Switzerland","","Geneva",9,7,1998,16.6666666666667
"951118","Europe","Switzerland","","Geneva",9,8,1998,18.5
"951119","Europe","Switzerland","","Geneva",9,9,1998,20.1666666666667
"951120","Europe","Switzerland","","Geneva",9,10,1998,21.7222222222222
"951121","Europe","Switzerland","","Geneva",9,11,1998,14.3888888888889
"951122","Europe","Switzerland","","Geneva",9,12,1998,11.3888888888889
"951123","Europe","Switzerland","","Geneva",9,13,1998,8.83333333333333
"951124","Europe","Switzerland","","Geneva",9,14,1998,10
"951125","Europe","Switzerland","","Geneva",9,15,1998,11.1111111111111
"951126","Europe","Switzerland","","Geneva",9,16,1998,13.7222222222222
"951127","Europe","Switzerland","","Geneva",9,17,1998,12.8333333333333
"951128","Europe","Switzerland","","Geneva",9,18,1998,12.1111111111111
"951129","Europe","Switzerland","","Geneva",9,19,1998,11.8888888888889
"951130","Europe","Switzerland","","Geneva",9,20,1998,12.0555555555556
"951131","Europe","Switzerland","","Geneva",9,21,1998,11.3333333333333
"951132","Europe","Switzerland","","Geneva",9,22,1998,12.6111111111111
"951133","Europe","Switzerland","","Geneva",9,23,1998,13.3888888888889
"951134","Europe","Switzerland","","Geneva",9,24,1998,12.2777777777778
"951135","Europe","Switzerland","","Geneva",9,25,1998,14.6111111111111
"951136","Europe","Switzerland","","Geneva",9,26,1998,14.5555555555556
"951137","Europe","Switzerland","","Geneva",9,27,1998,13.8333333333333
"951138","Europe","Switzerland","","Geneva",9,28,1998,13.3333333333333
"951139","Europe","Switzerland","","Geneva",9,29,1998,14.5555555555556
"951140","Europe","Switzerland","","Geneva",9,30,1998,12.6111111111111
"951141","Europe","Switzerland","","Geneva",10,1,1998,12.4444444444444
"951142","Europe","Switzerland","","Geneva",10,2,1998,11.6111111111111
"951143","Europe","Switzerland","","Geneva",10,3,1998,11.4444444444444
"951144","Europe","Switzerland","","Geneva",10,4,1998,10
"951145","Europe","Switzerland","","Geneva",10,5,1998,10.5555555555556
"951146","Europe","Switzerland","","Geneva",10,6,1998,11.2777777777778
"951147","Europe","Switzerland","","Geneva",10,7,1998,10.3333333333333
"951148","Europe","Switzerland","","Geneva",10,8,1998,10.3888888888889
"951149","Europe","Switzerland","","Geneva",10,9,1998,11.6111111111111
"951150","Europe","Switzerland","","Geneva",10,10,1998,12.5
"951151","Europe","Switzerland","","Geneva",10,11,1998,11.8333333333333
"951152","Europe","Switzerland","","Geneva",10,12,1998,10.8888888888889
"951153","Europe","Switzerland","","Geneva",10,13,1998,8.72222222222222
"951154","Europe","Switzerland","","Geneva",10,14,1998,12.2777777777778
"951155","Europe","Switzerland","","Geneva",10,15,1998,13.2777777777778
"951156","Europe","Switzerland","","Geneva",10,16,1998,12.9444444444444
"951157","Europe","Switzerland","","Geneva",10,17,1998,15.8333333333333
"951158","Europe","Switzerland","","Geneva",10,18,1998,11.9444444444444
"951159","Europe","Switzerland","","Geneva",10,19,1998,9.55555555555556
"951160","Europe","Switzerland","","Geneva",10,20,1998,7.22222222222222
"951161","Europe","Switzerland","","Geneva",10,21,1998,7.44444444444444
"951162","Europe","Switzerland","","Geneva",10,22,1998,9.88888888888889
"951163","Europe","Switzerland","","Geneva",10,23,1998,11.5
"951164","Europe","Switzerland","","Geneva",10,24,1998,13.2222222222222
"951165","Europe","Switzerland","","Geneva",10,25,1998,11.8888888888889
"951166","Europe","Switzerland","","Geneva",10,26,1998,8
"951167","Europe","Switzerland","","Geneva",10,27,1998,9.72222222222222
"951168","Europe","Switzerland","","Geneva",10,28,1998,12.9444444444444
"951169","Europe","Switzerland","","Geneva",10,29,1998,11.5555555555556
"951170","Europe","Switzerland","","Geneva",10,30,1998,6.94444444444444
"951171","Europe","Switzerland","","Geneva",10,31,1998,8.55555555555556
"951172","Europe","Switzerland","","Geneva",11,1,1998,10.1111111111111
"951173","Europe","Switzerland","","Geneva",11,2,1998,7.61111111111111
"951174","Europe","Switzerland","","Geneva",11,3,1998,11.9444444444444
"951175","Europe","Switzerland","","Geneva",11,4,1998,7.66666666666667
"951176","Europe","Switzerland","","Geneva",11,5,1998,5.55555555555556
"951177","Europe","Switzerland","","Geneva",11,6,1998,3
"951178","Europe","Switzerland","","Geneva",11,7,1998,3
"951179","Europe","Switzerland","","Geneva",11,8,1998,3.33333333333333
"951180","Europe","Switzerland","","Geneva",11,9,1998,6.66666666666667
"951181","Europe","Switzerland","","Geneva",11,10,1998,9.77777777777778
"951182","Europe","Switzerland","","Geneva",11,11,1998,5.38888888888889
"951183","Europe","Switzerland","","Geneva",11,12,1998,2.94444444444444
"951184","Europe","Switzerland","","Geneva",11,13,1998,4.38888888888889
"951185","Europe","Switzerland","","Geneva",11,14,1998,5.77777777777778
"951186","Europe","Switzerland","","Geneva",11,15,1998,4.27777777777778
"951187","Europe","Switzerland","","Geneva",11,16,1998,3.27777777777778
"951188","Europe","Switzerland","","Geneva",11,17,1998,0.88888888888889
"951189","Europe","Switzerland","","Geneva",11,18,1998,-0.111111111111111
"951190","Europe","Switzerland","","Geneva",11,19,1998,0
"951191","Europe","Switzerland","","Geneva",11,20,1998,-0.0555555555555564
"951192","Europe","Switzerland","","Geneva",11,21,1998,-1.77777777777778
"951193","Europe","Switzerland","","Geneva",11,22,1998,-3.16666666666667
"951194","Europe","Switzerland","","Geneva",11,23,1998,-3.77777777777778
"951195","Europe","Switzerland","","Geneva",11,24,1998,-1.83333333333333
"951196","Europe","Switzerland","","Geneva",11,25,1998,-1.16666666666667
"951197","Europe","Switzerland","","Geneva",11,26,1998,1.22222222222222
"951198","Europe","Switzerland","","Geneva",11,27,1998,1.88888888888889
"951199","Europe","Switzerland","","Geneva",11,28,1998,1.11111111111111
"951200","Europe","Switzerland","","Geneva",11,29,1998,1.22222222222222
"951201","Europe","Switzerland","","Geneva",11,30,1998,2.16666666666667
"951202","Europe","Switzerland","","Geneva",12,1,1998,1.33333333333333
"951203","Europe","Switzerland","","Geneva",12,2,1998,1.16666666666667
"951204","Europe","Switzerland","","Geneva",12,3,1998,-0.0555555555555564
"951205","Europe","Switzerland","","Geneva",12,4,1998,-0.611111111111112
"951206","Europe","Switzerland","","Geneva",12,5,1998,0.0555555555555564
"951207","Europe","Switzerland","","Geneva",12,6,1998,-0.444444444444445
"951208","Europe","Switzerland","","Geneva",12,7,1998,-3.61111111111111
"951209","Europe","Switzerland","","Geneva",12,8,1998,-4.55555555555556
"951210","Europe","Switzerland","","Geneva",12,9,1998,-2.55555555555556
"951211","Europe","Switzerland","","Geneva",12,10,1998,0.499999999999999
"951212","Europe","Switzerland","","Geneva",12,11,1998,3.83333333333333
"951213","Europe","Switzerland","","Geneva",12,12,1998,1.94444444444444
"951214","Europe","Switzerland","","Geneva",12,13,1998,7.22222222222222
"951215","Europe","Switzerland","","Geneva",12,14,1998,2.72222222222222
"951216","Europe","Switzerland","","Geneva",12,15,1998,1.5
"951217","Europe","Switzerland","","Geneva",12,16,1998,1.27777777777778
"951218","Europe","Switzerland","","Geneva",12,17,1998,2.33333333333333
"951219","Europe","Switzerland","","Geneva",12,18,1998,0.611111111111112
"951220","Europe","Switzerland","","Geneva",12,19,1998,4.38888888888889
"951221","Europe","Switzerland","","Geneva",12,20,1998,0.611111111111112
"951222","Europe","Switzerland","","Geneva",12,21,1998,1.77777777777778
"951223","Europe","Switzerland","","Geneva",12,22,1998,-1.16666666666667
"951224","Europe","Switzerland","","Geneva",12,23,1998,-3.77777777777778
"951225","Europe","Switzerland","","Geneva",12,24,1998,-3.77777777777778
"951226","Europe","Switzerland","","Geneva",12,25,1998,-3.77777777777778
"951227","Europe","Switzerland","","Geneva",12,26,1998,2.11111111111111
"951228","Europe","Switzerland","","Geneva",12,27,1998,6.83333333333333
"951229","Europe","Switzerland","","Geneva",12,28,1998,8.05555555555556
"951230","Europe","Switzerland","","Geneva",12,29,1998,3.94444444444445
"951231","Europe","Switzerland","","Geneva",12,30,1998,3.94444444444445
"951232","Europe","Switzerland","","Geneva",12,31,1998,3.94444444444445
